source_id,citation,doi,pub_year,study_type,peer_reviewed,country,region,population_setting,age_min,age_max,age_category,extraction_basis,sex,level_of_play,sport_raw,sport,sport_category,exposure_context,subgroup_label,sample_size,athlete_exposures,season_or_timeframe,injury_count,injury_type_raw,injury_category,rate_raw,rate_denominator_raw,rate_per_1000_ae,mouthguard_required,mouthguard_use_rate,mouthguard_injury_relation,extraction_date,extractor,extraction_notes,quality_flag
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey unspecified,hockey_unspecified,,all,,,,2017 calendar year,13,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for hockey_unspecified × all youth (5-22), treatment year 2017. weighted national estimate = 133. includes 1 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,lacrosse mens,lacrosse_mens,contact,all,,,,2017 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for lacrosse_mens × all youth (5-22), treatment year 2017. weighted national estimate = 182. includes 1 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,martial arts other,martial_arts_other,contact,all,,,,2017 calendar year,8,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for martial_arts_other × all youth (5-22), treatment year 2017. weighted national estimate = 134. includes 1 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,rugby,rugby,contact,all,,,,2017 calendar year,7,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for rugby × all youth (5-22), treatment year 2017. weighted national estimate = 279. Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,skateboarding,skateboarding,limited_contact,all,,,,2017 calendar year,30,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for skateboarding × all youth (5-22), treatment year 2017. weighted national estimate = 930. Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,softball,softball,limited_contact,all,,,,2017 calendar year,26,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for softball × all youth (5-22), treatment year 2017. weighted national estimate = 1,049. includes 1 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,swimming,swimming,non_contact,all,,,,2017 calendar year,13,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for swimming × all youth (5-22), treatment year 2017. weighted national estimate = 210. includes 1 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,volleyball,volleyball,non_contact,all,,,,2017 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for volleyball × all youth (5-22), treatment year 2017. weighted national estimate = 95. includes 1 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2017,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2017 treatment-year data, retrieved from the hadley/neiss historical archive at https://github.com/hadley/neiss (2013-2017 5-year window). Filtered to body part = 88 (Mouth, primary) OR 76 (Face) with dental diagnosis × all 23 sport-related product codes × ages 5-22.",,2017,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,wrestling,wrestling,contact,all,,,,2017 calendar year,12,"ED-treated mouth injury (NEISS Body_Part = 88, primary, or 76+dental) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for wrestling × all youth (5-22), treatment year 2017. weighted national estimate = 334. includes 2 cases where mouth was secondary body-part to Face (recovered via dental-diagnosis text match). Source: hadley/neiss historical archive (2013-2017). Filtered by scripts/12_neiss_hadley_filter.py..",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,12,youth,youth_primary,mixed,mixed,all 23 sport-related product codes (youth band),all_sports_aggregate,,all,age_band_youth,,,2023 calendar year,227,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × youth (5-12); weighted national estimate = 5,584. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,all 23 sport-related product codes,all_sports_aggregate,,all,all_youth_aggregate,,,2023 calendar year,630,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × all youth (5-22); weighted national estimate = 17,128. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23. Headline 2023 NEISS rollup for the project's scope.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,female,mixed,all 23 sport-related product codes (female),all_sports_aggregate,,all,sex_female,,,2023 calendar year,107,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × female × all youth (5-22); weighted national estimate = 2,644. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,male,mixed,all 23 sport-related product codes (male),all_sports_aggregate,,all,sex_male,,,2023 calendar year,523,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × male × all youth (5-22); weighted national estimate = 14,484. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,13,17,adolescent,youth_primary,mixed,mixed,all 23 sport-related product codes (adolescent band),all_sports_aggregate,,all,age_band_adolescent,,,2023 calendar year,316,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × adolescent (13-17); weighted national estimate = 8,326. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,18,22,collegiate,youth_primary,mixed,mixed,all 23 sport-related product codes (collegiate band),all_sports_aggregate,,all,age_band_collegiate,,,2023 calendar year,87,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for all sports × collegiate (18-22); weighted national estimate = 3,218. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,baseball,baseball,limited_contact,all,,,,2023 calendar year,108,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for baseball × all youth (5-22); weighted national estimate = 3,280. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,basketball,basketball,limited_contact,all,,,,2023 calendar year,210,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for basketball × all youth (5-22); weighted national estimate = 5,500. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,boxing,boxing,contact,all,,,,2023 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for boxing × all youth (5-22); weighted national estimate = 273. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,cheerleading,cheerleading,limited_contact,all,,,,2023 calendar year,7,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for cheerleading × all youth (5-22); weighted national estimate = 130. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,football american,football_american,contact,all,,,,2023 calendar year,96,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for football_american × all youth (5-22); weighted national estimate = 2,283. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,football association,football_association,limited_contact,all,,,,2023 calendar year,69,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Raw NEISS case count for football_association × all youth (5-22); weighted national estimate = 1,472. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.",partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,gymnastics,gymnastics,non_contact,all,,,,2023 calendar year,15,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for gymnastics × all youth (5-22); weighted national estimate = 341. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey field,hockey_field,limited_contact,all,,,,2023 calendar year,6,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for hockey_field × all youth (5-22); weighted national estimate = 102. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,hockey unspecified,hockey_unspecified,,all,,,,2023 calendar year,12,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for hockey_unspecified × all youth (5-22); weighted national estimate = 415. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,skateboarding,skateboarding,limited_contact,all,,,,2023 calendar year,24,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for skateboarding × all youth (5-22); weighted national estimate = 697. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,softball,softball,limited_contact,all,,,,2023 calendar year,26,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for softball × all youth (5-22); weighted national estimate = 820. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,swimming,swimming,non_contact,all,,,,2023 calendar year,8,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for swimming × all youth (5-22); weighted national estimate = 292. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,track and field,track_and_field,non_contact,all,,,,2023 calendar year,5,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for track_and_field × all youth (5-22); weighted national estimate = 163. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,volleyball,volleyball,non_contact,all,,,,2023 calendar year,6,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for volleyball × all youth (5-22); weighted national estimate = 249. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
neiss2023,"Consumer Product Safety Commission. National Electronic Injury Surveillance System (NEISS), 2006-2025 (online database, released April 2026). Case-level extract: Body Part = 88 (Mouth) × all 23 sport-related product codes × treatment dates 01/01/2023-12/31/2023. Retrieved via https://www.cpsc.gov/cgibin/NEISSQuery/ on 2026-05-23.",,2023,surveillance,FALSE,US,,mixed,5,22,mixed,youth_primary,mixed,mixed,wrestling,wrestling,contact,all,,,,2023 calendar year,16,"ED-treated mouth injury (NEISS Body_Part = 88, includes teeth) — sport-related (Product_1 ∈ 23 sport codes)",unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,Raw NEISS case count for wrestling × all youth (5-22); weighted national estimate = 573. Filtered from neiss_dental_sports_neiss_2023.csv on 2026-05-23.,partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,5,40,mixed,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,,,,2005-2017,12713,dental injuries (subset of all injury claims),unspecified_dental,,,,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"13-year aggregate across all ages 5-40. Dental = 2.0% of 635,657 total injury claims = 12,713 dental claims (computed). Per-age claim rates (probability of at least one claim per season) are reported in age-stratified rows below; this row is the topline.",partial_data
quarrie2020,"Quarrie, K., Gianotti, S., & Murphy, I. (2020). Injury Risk in New Zealand Rugby Union: A Nationwide Study of Injury Insurance Claims from 2005 to 2017. Sports Medicine, 50(2), 415-428.",10.1007/s40279-019-01217-3,2020,surveillance,TRUE,NZ,,mixed,5,6,youth,youth_primary,mixed,mixed,rugby union (NZ),rugby,contact,all,age_5_6,,,2005-2017,,"all rugby injury claims (any body site, dental is 2.0% overall)",orofacial_with_dental,1.0,"probability (%) of at least one injury claim per season (any body site, not dental-specific)",,unspecified,,not_addressed,2026-05-23,VB-AI-assisted-2026-05-23,"Age band 5-6 years. This row's rate is the probability of making at least one rugby injury claim per season (any body site), not the dental-specific rate. Dental fraction (2.0% topline) is likely lower in <13 yo (mostly soft-tissue) and higher in adolescents/adults; abstract doesn't stratify dental by age. Demographics: ~10% of players are female; female claim rate is 0.57x male overall.",partial_data
